 

stn;time;hns000mx
MAG;199007;0
MAG;199008;0
MAG;199009;0
MAG;199010;0
MAG;199011;4
MAG;199012;30
MAG;199101;0
MAG;199102;15
MAG;199103;0
MAG;199104;0
MAG;199105;0
MAG;199106;0
MAG;199107;0
MAG;199108;0
MAG;199109;0
MAG;199110;0
MAG;199111;0
MAG;199112;0
MAG;199201;6
MAG;199202;0
MAG;199203;0
MAG;199204;0
MAG;199205;0
MAG;199206;0
MAG;199207;0
MAG;199208;0
MAG;199209;0
MAG;199210;0
MAG;199211;0
MAG;199212;0
MAG;199301;0
MAG;199302;0
MAG;199303;0
MAG;199304;0
MAG;199305;0
MAG;199306;0
MAG;199307;0
MAG;199308;0
MAG;199309;0
MAG;199310;0
MAG;199311;0
MAG;199312;10
MAG;199401;2
MAG;199402;0
MAG;199403;0
MAG;199404;0
MAG;199405;0
MAG;199406;0
MAG;199407;0
MAG;199408;0
MAG;199409;0
MAG;199410;0
MAG;199411;0
MAG;199412;0
MAG;199501;13
MAG;199502;0
MAG;199503;0
MAG;199504;0
MAG;199505;0
MAG;199506;0
MAG;199507;0
MAG;199508;0
MAG;199509;0
MAG;199510;0
MAG;199511;0
MAG;199512;4
MAG;199601;0
MAG;199602;1
MAG;199603;0
MAG;199604;0
MAG;199605;0
MAG;199606;0
MAG;199607;0
MAG;199608;0
MAG;199609;0
MAG;199610;0
MAG;199611;0
MAG;199612;12
MAG;199701;0
MAG;199702;0
MAG;199703;0
MAG;199704;0
MAG;199705;0
MAG;199706;0
MAG;199707;0
MAG;199708;0
MAG;199709;0
MAG;199710;0
MAG;199711;0
MAG;199712;2
MAG;199801;0
MAG;199802;0
MAG;199803;0
MAG;199804;0
MAG;199805;0
MAG;199806;0
MAG;199807;0
MAG;199808;0
MAG;199809;0
MAG;199810;0
MAG;199811;0
MAG;199812;0
MAG;199901;0
MAG;199902;0
MAG;199903;0
MAG;199904;0
MAG;199905;0
MAG;199906;0
MAG;199907;0
MAG;199908;0
MAG;199909;0
MAG;199910;0
MAG;199911;1
MAG;199912;0
MAG;200001;0
MAG;200002;0
MAG;200003;0
MAG;200004;0
MAG;200005;0
MAG;200006;0
MAG;200007;0
MAG;200008;0
MAG;200009;0
MAG;200010;0
MAG;200011;0
MAG;200012;15
MAG;200101;11
MAG;200102;11
MAG;200103;0
MAG;200104;0
MAG;200105;0
MAG;200106;0
MAG;200107;0
MAG;200108;0
MAG;200109;0
MAG;200110;0
MAG;200111;0
MAG;200112;0
MAG;200201;0
MAG;200202;5
MAG;200203;0
MAG;200204;0
MAG;200205;0
MAG;200206;0
MAG;200207;0
MAG;200208;0
MAG;200209;0
MAG;200210;0
MAG;200211;0
MAG;200212;0
MAG;200301;10
MAG;200302;7
MAG;200303;0
MAG;200304;0
MAG;200305;0
MAG;200306;0
MAG;200307;0
MAG;200308;0
MAG;200309;0
MAG;200310;0
MAG;200311;0
MAG;200312;16
MAG;200401;2
MAG;200402;5
MAG;200403;7
MAG;200404;0
MAG;200405;0
MAG;200406;0
MAG;200407;0
MAG;200408;0
MAG;200409;0
MAG;200410;0
MAG;200411;0
MAG;200412;6
MAG;200501;1
MAG;200502;3
MAG;200503;3
MAG;200504;0
MAG;200505;0
MAG;200506;0
MAG;200507;0
MAG;200508;0
MAG;200509;0
MAG;200510;0
MAG;200511;2
MAG;200512;15
MAG;200601;33
MAG;200602;7
MAG;200603;0
MAG;200604;0
MAG;200605;0
MAG;200606;0
MAG;200607;0
MAG;200608;0
MAG;200609;0
MAG;200610;0
MAG;200611;0
MAG;200612;0
MAG;200701;0
MAG;200702;0
MAG;200703;0
MAG;200704;0
MAG;200705;0
MAG;200706;0
MAG;200707;0
MAG;200708;0
MAG;200709;0
MAG;200710;0
MAG;200711;0
MAG;200712;0
MAG;200801;5
MAG;200802;0
MAG;200803;0
MAG;200804;0
MAG;200805;0
MAG;200806;0
MAG;200807;0
MAG;200808;0
MAG;200809;0
MAG;200810;0
MAG;200811;0
MAG;200812;6
MAG;200901;7
MAG;200902;1
MAG;200903;0
MAG;200904;0
MAG;200905;0
MAG;200906;0
MAG;200907;0
MAG;200908;0
MAG;200909;0
MAG;200910;0
MAG;200911;0
MAG;200912;20
MAG;201001;5
MAG;201002;0
MAG;201003;3
MAG;201004;0
MAG;201005;0
MAG;201006;0
MAG;201007;0
MAG;201008;0
MAG;201009;0
MAG;201010;0
