 

stn;time;hns000mx
CHU;201705;0
CHU;201706;0
CHU;201707;0
CHU;201708;0
CHU;201709;0
CHU;201710;0
CHU;201711;2
CHU;201712;9
CHU;201801;15
CHU;201802;0
CHU;201803;5
CHU;201804;0
CHU;201805;0
CHU;201806;0
CHU;201807;0
CHU;201808;0
CHU;201809;0
CHU;201810;10
CHU;201811;2
CHU;201812;5
CHU;201901;25
CHU;201902;2
CHU;201903;1
CHU;201904;5
CHU;201905;0
CHU;201906;0
CHU;201907;0
CHU;201908;0
CHU;201909;0
CHU;201910;0
CHU;201911;0
CHU;201912;1
CHU;202001;8
CHU;202002;5
CHU;202003;5
CHU;202004;0
CHU;202005;0
CHU;202006;0
CHU;202007;0
CHU;202008;0
CHU;202009;0
CHU;202010;3
CHU;202011;0
CHU;202012;15
CHU;202101;40
CHU;202102;1
CHU;202103;7
