 

stn;time;rs1000m0
DLFRS;200907;0
DLFRS;200908;0
DLFRS;200909;0
DLFRS;200910;0
DLFRS;200911;0
DLFRS;200912;0
DLFRS;201001;0
DLFRS;201002;0
DLFRS;201003;0
DLFRS;201004;0
DLFRS;201005;0
DLFRS;201006;0
DLFRS;201007;0
DLFRS;201008;0
DLFRS;201009;0
DLFRS;201010;0
DLFRS;201011;0
DLFRS;201012;0
DLFRS;201101;0
DLFRS;201102;0
DLFRS;201103;0
DLFRS;201104;0
DLFRS;201105;0
DLFRS;201106;0
DLFRS;201107;0
DLFRS;201108;0
DLFRS;201109;0
DLFRS;201110;0
DLFRS;201111;0
DLFRS;201112;0
DLFRS;201201;0
DLFRS;201202;0
DLFRS;201203;0
DLFRS;201204;0
DLFRS;201205;0
DLFRS;201206;0
DLFRS;201207;0
DLFRS;201208;0
DLFRS;201209;0
DLFRS;201210;0
DLFRS;201211;0
DLFRS;201212;0
DLFRS;201301;0
DLFRS;201302;0
DLFRS;201303;0
DLFRS;201304;0
DLFRS;201305;0
DLFRS;201306;0
DLFRS;201307;0
DLFRS;201308;0
DLFRS;201309;0
DLFRS;201310;0
DLFRS;201311;0
DLFRS;201312;0
DLFRS;201401;0
DLFRS;201402;0
DLFRS;201403;0
DLFRS;201404;0
DLFRS;201405;0
DLFRS;201406;0
DLFRS;201407;0
DLFRS;201408;0
DLFRS;201409;0
DLFRS;201410;0
DLFRS;201411;0
DLFRS;201412;0
DLFRS;201501;0
DLFRS;201502;0
DLFRS;201503;0
DLFRS;201504;0
DLFRS;201505;0
DLFRS;201506;0
DLFRS;201507;0
DLFRS;201508;0
DLFRS;201509;0
DLFRS;201510;0
DLFRS;201511;0
DLFRS;201512;0
