 

stn;time;fklnd3m0
SCU;201301;0
SCU;201302;0
SCU;201303;0
SCU;201304;0
SCU;201305;0
SCU;201306;0
SCU;201307;0
SCU;201308;0
SCU;201309;0
SCU;201310;0
SCU;201311;0
SCU;201312;0
SCU;201401;0
SCU;201402;0
SCU;201403;0
SCU;201404;0
SCU;201405;0
SCU;201406;0
SCU;201407;0
SCU;201408;0
SCU;201409;0
SCU;201410;0
SCU;201411;0
SCU;201412;0
SCU;201501;0
SCU;201502;0
SCU;201503;0
SCU;201504;0
SCU;201505;0
SCU;201506;0
SCU;201507;0
SCU;201508;0
SCU;201509;1
SCU;201510;0
SCU;201511;0
SCU;201512;0
SCU;201601;0
SCU;201602;0
SCU;201603;0
SCU;201604;0
SCU;201605;0
SCU;201606;0
SCU;201607;0
SCU;201608;0
SCU;201609;0
SCU;201610;0
SCU;201611;0
SCU;201612;0
SCU;201701;0
SCU;201702;0
SCU;201703;0
SCU;201704;0
SCU;201705;0
SCU;201706;0
SCU;201707;0
SCU;201708;0
SCU;201709;0
SCU;201710;0
SCU;201711;0
SCU;201712;0
SCU;201801;0
SCU;201802;0
SCU;201803;0
SCU;201804;0
SCU;201805;0
SCU;201806;0
SCU;201807;0
SCU;201808;0
SCU;201809;0
SCU;201810;0
SCU;201811;0
SCU;201812;0
SCU;201901;0
SCU;201902;0
SCU;201903;0
SCU;201904;0
SCU;201905;0
SCU;201906;0
SCU;201907;0
SCU;201908;0
SCU;201909;0
SCU;201910;0
SCU;201911;0
SCU;201912;0
SCU;202001;0
SCU;202002;0
SCU;202003;0
SCU;202004;0
SCU;202005;0
SCU;202006;0
SCU;202007;0
SCU;202008;0
SCU;202009;0
SCU;202010;0
SCU;202011;0
SCU;202012;0
SCU;202101;0
SCU;202102;0
SCU;202103;0
