 

stn;time;brefard0
MBA;20060812;0
MBA;20060813;0
MBA;20060814;0
MBA;20060815;0
MBA;20060816;0
MBA;20060817;0
MBA;20060818;22
MBA;20060819;31
MBA;20060820;17
MBA;20060821;0
MBA;20060822;0
MBA;20060823;0
MBA;20060824;147
MBA;20060825;0
MBA;20060826;0
MBA;20060827;0
MBA;20060828;0
MBA;20060829;0
MBA;20060830;0
MBA;20060831;0
MBA;20060901;0
MBA;20060902;0
MBA;20060903;0
MBA;20060904;0
MBA;20060905;0
MBA;20060906;10
MBA;20060907;259
MBA;20060908;5
MBA;20060909;0
MBA;20060910;88
MBA;20060911;0
MBA;20060912;33
MBA;20060913;0
MBA;20060914;0
MBA;20060915;0
MBA;20060916;0
MBA;20060917;0
MBA;20060918;0
MBA;20060919;0
MBA;20060920;0
MBA;20060921;0
MBA;20060922;0
MBA;20060923;0
MBA;20060924;1
MBA;20060925;0
MBA;20060926;0
MBA;20060927;0
MBA;20060928;0
MBA;20060929;3
MBA;20060930;12
MBA;20061001;1
MBA;20061002;0
MBA;20061003;3
MBA;20061004;0
MBA;20061005;0
MBA;20061006;0
MBA;20061007;0
MBA;20061008;0
MBA;20061009;1
MBA;20061010;0
MBA;20061011;0
MBA;20061012;0
MBA;20061013;0
MBA;20061014;16
MBA;20061015;1
MBA;20061016;0
MBA;20061017;0
MBA;20061018;0
MBA;20061019;0
MBA;20061020;0
MBA;20061021;0
MBA;20061022;0
MBA;20061023;3
MBA;20061024;1
MBA;20061025;0
MBA;20061026;0
MBA;20061027;0
MBA;20061028;0
MBA;20061029;0
MBA;20061030;0
MBA;20061031;0
MBA;20061101;0
MBA;20061102;0
MBA;20061103;0
MBA;20061104;0
MBA;20061105;0
MBA;20061106;0
MBA;20061107;0
MBA;20061108;0
MBA;20061109;0
MBA;20061110;0
MBA;20061111;0
MBA;20061112;0
MBA;20061113;0
MBA;20061114;0
MBA;20061115;0
MBA;20061116;0
MBA;20061117;0
MBA;20061118;0
MBA;20061119;0
MBA;20061120;0
MBA;20061121;0
MBA;20061122;0
MBA;20061123;0
MBA;20061124;0
MBA;20061125;0
MBA;20061126;0
MBA;20061127;0
MBA;20061128;0
MBA;20061129;0
MBA;20061130;0
MBA;20061201;0
MBA;20061202;0
MBA;20061203;0
MBA;20061204;0
MBA;20061205;0
MBA;20061206;1
MBA;20061207;0
MBA;20061208;0
MBA;20061209;0
MBA;20061210;0
MBA;20061211;0
MBA;20061212;0
MBA;20061213;0
MBA;20061214;0
MBA;20061215;0
MBA;20061216;0
MBA;20061217;0
MBA;20061218;0
MBA;20061219;0
MBA;20061220;0
MBA;20061221;0
MBA;20061222;0
MBA;20061223;0
MBA;20061224;0
MBA;20061225;0
MBA;20061226;0
MBA;20061227;0
MBA;20061228;0
MBA;20061229;0
MBA;20061230;0
MBA;20061231;0
MBA;20070101;9
MBA;20070102;0
MBA;20070103;0
MBA;20070104;0
MBA;20070105;0
MBA;20070106;0
MBA;20070107;0
MBA;20070108;0
MBA;20070109;0
MBA;20070110;0
MBA;20070111;0
MBA;20070112;0
MBA;20070113;0
MBA;20070114;0
MBA;20070115;0
MBA;20070116;0
MBA;20070117;0
MBA;20070118;0
MBA;20070119;0
MBA;20070120;0
MBA;20070121;0
MBA;20070122;0
MBA;20070123;0
MBA;20070124;0
MBA;20070125;0
MBA;20070126;0
MBA;20070127;0
MBA;20070128;0
MBA;20070129;0
MBA;20070130;0
MBA;20070131;0
MBA;20070201;0
MBA;20070202;0
MBA;20070203;0
MBA;20070204;0
MBA;20070205;0
MBA;20070206;0
MBA;20070207;0
MBA;20070208;0
MBA;20070209;0
MBA;20070210;0
MBA;20070211;0
MBA;20070212;0
MBA;20070213;0
MBA;20070214;0
MBA;20070215;0
MBA;20070216;0
MBA;20070217;0
MBA;20070218;0
MBA;20070219;0
MBA;20070220;0
MBA;20070221;0
MBA;20070222;0
MBA;20070223;0
MBA;20070224;1
MBA;20070225;0
MBA;20070226;0
MBA;20070227;0
MBA;20070228;0
MBA;20070301;0
MBA;20070302;0
MBA;20070303;0
MBA;20070304;0
MBA;20070305;0
MBA;20070306;0
MBA;20070307;0
MBA;20070308;0
MBA;20070309;0
MBA;20070310;0
MBA;20070311;0
MBA;20070312;0
MBA;20070313;0
MBA;20070314;0
MBA;20070315;0
MBA;20070316;0
MBA;20070317;0
MBA;20070318;0
MBA;20070319;0
MBA;20070320;0
MBA;20070321;0
MBA;20070322;0
MBA;20070323;0
MBA;20070324;0
MBA;20070325;0
MBA;20070326;0
MBA;20070327;0
MBA;20070328;0
MBA;20070329;0
MBA;20070330;6
MBA;20070331;0
MBA;20070401;0
MBA;20070402;0
MBA;20070403;28
MBA;20070404;0
MBA;20070405;0
MBA;20070406;0
MBA;20070407;0
MBA;20070408;0
MBA;20070409;0
MBA;20070410;0
MBA;20070411;0
MBA;20070412;0
MBA;20070413;0
MBA;20070414;0
MBA;20070415;0
MBA;20070416;0
MBA;20070417;0
MBA;20070418;0
MBA;20070419;0
MBA;20070420;0
MBA;20070421;0
MBA;20070422;0
MBA;20070423;0
MBA;20070424;0
MBA;20070425;11
MBA;20070426;32
MBA;20070427;55
MBA;20070428;5
MBA;20070429;132
MBA;20070430;63
MBA;20070501;32
MBA;20070502;1
MBA;20070503;0
MBA;20070504;1
MBA;20070505;0
MBA;20070506;30
MBA;20070507;0
MBA;20070508;0
MBA;20070509;0
MBA;20070510;0
MBA;20070511;1
MBA;20070512;0
MBA;20070513;0
MBA;20070514;9
MBA;20070515;0
MBA;20070516;0
MBA;20070517;0
MBA;20070518;0
MBA;20070519;0
MBA;20070520;106
MBA;20070521;233
MBA;20070522;1
MBA;20070523;41
MBA;20070524;64
MBA;20070525;34
MBA;20070526;1
MBA;20070527;0
MBA;20070528;0
MBA;20070529;0
MBA;20070530;0
MBA;20070531;0
MBA;20070601;0
MBA;20070602;0
MBA;20070603;0
MBA;20070604;91
MBA;20070605;7
MBA;20070606;1
MBA;20070607;135
MBA;20070608;331
MBA;20070609;45
MBA;20070610;115
MBA;20070611;36
MBA;20070612;70
MBA;20070613;123
MBA;20070614;88
MBA;20070615;11
MBA;20070616;0
MBA;20070617;0
MBA;20070618;13
MBA;20070619;280
MBA;20070620;416
MBA;20070621;116
MBA;20070622;26
MBA;20070623;0
MBA;20070624;2
MBA;20070625;54
MBA;20070626;0
MBA;20070627;0
MBA;20070628;0
MBA;20070629;0
MBA;20070630;0
MBA;20070701;329
MBA;20070702;0
MBA;20070703;0
MBA;20070704;12
MBA;20070705;0
MBA;20070706;0
MBA;20070707;0
MBA;20070708;52
MBA;20070709;53
MBA;20070710;0
MBA;20070711;0
MBA;20070712;0
MBA;20070713;0
MBA;20070714;0
MBA;20070715;0
MBA;20070716;0
MBA;20070717;3
MBA;20070718;372
MBA;20070719;518
MBA;20070720;1041
MBA;20070721;308
MBA;20070722;2
MBA;20070723;170
MBA;20070724;3
MBA;20070725;0
MBA;20070726;0
MBA;20070727;0
MBA;20070728;0
MBA;20070729;0
MBA;20070730;0
MBA;20070731;0
MBA;20070801;0
MBA;20070802;207
MBA;20070803;3
MBA;20070804;0
MBA;20070805;0
MBA;20070806;198
MBA;20070807;66
MBA;20070808;79
MBA;20070809;0
MBA;20070810;0
MBA;20070811;0
MBA;20070812;42
MBA;20070813;31
MBA;20070814;0
MBA;20070815;0
MBA;20070816;0
MBA;20070817;0
MBA;20070818;0
MBA;20070819;15
MBA;20070820;0
MBA;20070821;0
MBA;20070822;0
MBA;20070823;1
MBA;20070824;0
MBA;20070825;0
MBA;20070826;0
MBA;20070827;0
MBA;20070828;518
MBA;20070829;471
MBA;20070830;0
MBA;20070831;0
MBA;20070901;0
MBA;20070902;0
MBA;20070903;0
MBA;20070904;4
MBA;20070905;0
MBA;20070906;0
MBA;20070907;0
MBA;20070908;0
MBA;20070909;0
MBA;20070910;0
MBA;20070911;0
MBA;20070912;0
MBA;20070913;0
MBA;20070914;0
MBA;20070915;0
MBA;20070916;0
MBA;20070917;33
MBA;20070918;0
MBA;20070919;0
MBA;20070920;0
MBA;20070921;0
MBA;20070922;0
MBA;20070923;0
MBA;20070924;1
MBA;20070925;1
MBA;20070926;0
MBA;20070927;0
MBA;20070928;0
MBA;20070929;0
MBA;20070930;0
MBA;20071001;0
MBA;20071002;0
MBA;20071003;0
MBA;20071004;0
MBA;20071005;0
MBA;20071006;0
MBA;20071007;0
MBA;20071008;0
MBA;20071009;0
MBA;20071010;0
MBA;20071011;0
MBA;20071012;0
MBA;20071013;0
MBA;20071014;0
MBA;20071015;0
MBA;20071016;0
MBA;20071017;0
MBA;20071018;0
MBA;20071019;0
MBA;20071020;0
MBA;20071021;0
MBA;20071022;0
MBA;20071023;0
MBA;20071024;0
MBA;20071025;0
MBA;20071026;0
MBA;20071027;0
MBA;20071028;0
MBA;20071029;0
MBA;20071030;0
MBA;20071031;0
MBA;20071101;0
MBA;20071102;0
MBA;20071103;0
MBA;20071104;0
MBA;20071105;0
MBA;20071106;0
MBA;20071107;0
MBA;20071108;0
MBA;20071109;0
MBA;20071110;0
MBA;20071111;0
MBA;20071112;0
MBA;20071113;0
MBA;20071114;0
MBA;20071115;0
MBA;20071116;0
MBA;20071117;0
MBA;20071118;0
MBA;20071119;0
MBA;20071120;0
MBA;20071121;0
MBA;20071122;0
MBA;20071123;0
MBA;20071124;0
MBA;20071125;0
MBA;20071126;0
MBA;20071127;0
MBA;20071128;0
MBA;20071129;0
MBA;20071130;0
MBA;20071201;0
MBA;20071202;0
MBA;20071203;0
MBA;20071204;0
MBA;20071205;0
MBA;20071206;0
MBA;20071207;0
MBA;20071208;0
MBA;20071209;0
MBA;20071210;0
MBA;20071211;0
MBA;20071212;0
MBA;20071213;0
MBA;20071214;0
MBA;20071215;0
MBA;20071216;0
MBA;20071217;0
MBA;20071218;0
MBA;20071219;0
MBA;20071220;0
MBA;20071221;0
MBA;20071222;0
MBA;20071223;0
MBA;20071224;0
MBA;20071225;0
MBA;20071226;0
MBA;20071227;0
MBA;20071228;0
MBA;20071229;0
MBA;20071230;0
MBA;20071231;0
MBA;20080101;0
MBA;20080102;0
MBA;20080103;0
MBA;20080104;0
MBA;20080105;0
MBA;20080106;0
MBA;20080107;0
MBA;20080108;0
MBA;20080109;0
MBA;20080110;0
MBA;20080111;0
MBA;20080112;0
MBA;20080113;0
MBA;20080114;0
MBA;20080115;0
MBA;20080116;0
MBA;20080117;0
MBA;20080118;0
MBA;20080119;0
MBA;20080120;0
MBA;20080121;0
MBA;20080122;0
MBA;20080123;0
MBA;20080124;0
MBA;20080125;0
MBA;20080126;0
MBA;20080127;0
MBA;20080128;0
MBA;20080129;0
MBA;20080130;0
MBA;20080131;0
MBA;20080201;0
MBA;20080202;0
MBA;20080203;0
MBA;20080204;0
MBA;20080205;0
MBA;20080206;0
MBA;20080207;0
MBA;20080208;0
MBA;20080209;0
MBA;20080210;0
MBA;20080211;0
MBA;20080212;0
MBA;20080213;0
MBA;20080214;0
MBA;20080215;0
MBA;20080216;0
MBA;20080217;0
MBA;20080218;0
MBA;20080219;0
MBA;20080220;0
MBA;20080221;0
MBA;20080222;0
MBA;20080223;0
MBA;20080224;0
MBA;20080225;0
MBA;20080226;0
MBA;20080227;0
MBA;20080228;0
MBA;20080229;0
MBA;20080301;0
MBA;20080302;0
MBA;20080303;0
MBA;20080304;0
MBA;20080305;0
MBA;20080306;0
MBA;20080307;0
MBA;20080308;0
MBA;20080309;0
MBA;20080310;0
MBA;20080311;0
MBA;20080312;0
MBA;20080313;0
MBA;20080314;0
MBA;20080315;0
MBA;20080316;0
MBA;20080317;0
MBA;20080318;0
MBA;20080319;0
MBA;20080320;0
MBA;20080321;0
MBA;20080322;0
MBA;20080323;0
MBA;20080324;0
MBA;20080325;0
MBA;20080326;0
MBA;20080327;0
MBA;20080328;0
MBA;20080329;0
MBA;20080330;0
MBA;20080331;0
MBA;20080401;0
MBA;20080402;1
MBA;20080403;0
MBA;20080404;0
MBA;20080405;0
MBA;20080406;0
MBA;20080407;0
MBA;20080408;0
MBA;20080409;0
MBA;20080410;1
MBA;20080411;0
MBA;20080412;0
MBA;20080413;0
MBA;20080414;0
MBA;20080415;0
MBA;20080416;0
MBA;20080417;0
MBA;20080418;0
MBA;20080419;0
MBA;20080420;0
MBA;20080421;0
MBA;20080422;0
MBA;20080423;0
MBA;20080424;2
MBA;20080425;0
MBA;20080426;0
MBA;20080427;0
MBA;20080428;0
MBA;20080429;0
MBA;20080430;0
MBA;20080501;0
MBA;20080502;0
MBA;20080503;0
MBA;20080504;0
MBA;20080505;0
MBA;20080506;0
MBA;20080507;0
MBA;20080508;0
MBA;20080509;0
MBA;20080510;0
MBA;20080511;107
MBA;20080512;39
MBA;20080513;0
MBA;20080514;9
MBA;20080515;106
MBA;20080516;46
MBA;20080517;0
MBA;20080518;0
MBA;20080519;0
MBA;20080520;0
MBA;20080521;0
MBA;20080522;0
MBA;20080523;0
MBA;20080524;11
MBA;20080525;11
MBA;20080526;0
MBA;20080527;2
MBA;20080528;0
MBA;20080529;24
MBA;20080530;180
MBA;20080531;21
MBA;20080601;0
MBA;20080602;42
MBA;20080603;3
MBA;20080604;0
MBA;20080605;0
MBA;20080606;0
MBA;20080607;0
MBA;20080608;17
MBA;20080609;26
MBA;20080610;307
MBA;20080611;5
MBA;20080612;8
MBA;20080613;0
MBA;20080614;0
MBA;20080615;0
MBA;20080616;0
MBA;20080617;0
MBA;20080618;0
MBA;20080619;0
MBA;20080620;0
MBA;20080621;0
MBA;20080622;4
MBA;20080623;14
MBA;20080624;0
MBA;20080625;72
MBA;20080626;1
MBA;20080627;0
MBA;20080628;0
MBA;20080629;325
MBA;20080630;217
MBA;20080701;407
MBA;20080702;73
MBA;20080703;143
MBA;20080704;0
MBA;20080705;0
MBA;20080706;8
MBA;20080707;1
MBA;20080708;0
MBA;20080709;0
MBA;20080710;0
MBA;20080711;98
MBA;20080712;1
MBA;20080713;0
MBA;20080714;0
MBA;20080715;0
MBA;20080716;0
MBA;20080717;1
MBA;20080718;0
MBA;20080719;8
MBA;20080720;85
MBA;20080721;0
MBA;20080722;0
MBA;20080723;0
MBA;20080724;0
MBA;20080725;2
MBA;20080726;99
MBA;20080727;9
MBA;20080728;107
MBA;20080729;490
MBA;20080730;682
MBA;20080731;1
MBA;20080801;90
MBA;20080802;0
MBA;20080803;0
MBA;20080804;0
MBA;20080805;0
MBA;20080806;65
MBA;20080807;229
MBA;20080808;21
MBA;20080809;0
MBA;20080810;0
MBA;20080811;18
MBA;20080812;0
MBA;20080813;0
MBA;20080814;0
MBA;20080815;0
MBA;20080816;0
MBA;20080817;0
MBA;20080818;0
MBA;20080819;267
MBA;20080820;0
MBA;20080821;0
MBA;20080822;9
MBA;20080823;0
MBA;20080824;0
MBA;20080825;0
MBA;20080826;0
MBA;20080827;0
MBA;20080828;0
MBA;20080829;0
MBA;20080830;2
MBA;20080831;86
MBA;20080901;8
MBA;20080902;1
MBA;20080903;19
MBA;20080904;7
MBA;20080905;0
MBA;20080906;0
MBA;20080907;0
MBA;20080908;0
MBA;20080909;0
MBA;20080910;3
MBA;20080911;54
MBA;20080912;3
MBA;20080913;36
MBA;20080914;0
MBA;20080915;0
MBA;20080916;0
MBA;20080917;0
MBA;20080918;24
MBA;20080919;0
MBA;20080920;0
MBA;20080921;0
MBA;20080922;0
MBA;20080923;0
MBA;20080924;0
MBA;20080925;0
MBA;20080926;0
MBA;20080927;0
MBA;20080928;0
MBA;20080929;0
MBA;20080930;0
MBA;20081001;0
MBA;20081002;1
MBA;20081003;0
MBA;20081004;0
MBA;20081005;0
MBA;20081006;0
MBA;20081007;0
MBA;20081008;1
MBA;20081009;0
MBA;20081010;0
MBA;20081011;0
MBA;20081012;0
MBA;20081013;3
MBA;20081014;0
MBA;20081015;0
MBA;20081016;1
MBA;20081017;0
MBA;20081018;0
MBA;20081019;0
MBA;20081020;0
MBA;20081021;1
MBA;20081022;0
MBA;20081023;0
MBA;20081024;0
MBA;20081025;0
MBA;20081026;0
MBA;20081027;0
MBA;20081028;0
MBA;20081029;0
MBA;20081030;6
MBA;20081031;2
MBA;20081101;0
MBA;20081102;0
MBA;20081103;0
MBA;20081104;0
MBA;20081105;1
MBA;20081106;0
MBA;20081107;0
MBA;20081108;0
MBA;20081109;0
MBA;20081110;0
MBA;20081111;0
MBA;20081112;1
MBA;20081113;0
MBA;20081114;1
MBA;20081115;1
MBA;20081116;0
MBA;20081117;0
MBA;20081118;0
MBA;20081119;0
MBA;20081120;0
MBA;20081121;4
MBA;20081122;0
MBA;20081123;0
MBA;20081124;0
MBA;20081125;0
MBA;20081126;0
MBA;20081127;0
MBA;20081128;0
MBA;20081129;1
MBA;20081130;2
MBA;20081201;2
MBA;20081202;0
MBA;20081203;0
MBA;20081204;0
MBA;20081205;0
MBA;20081206;0
MBA;20081207;0
MBA;20081208;0
MBA;20081209;0
MBA;20081210;0
MBA;20081211;0
MBA;20081212;0
MBA;20081213;0
MBA;20081214;0
MBA;20081215;0
MBA;20081216;0
MBA;20081217;0
MBA;20081218;0
MBA;20081219;0
MBA;20081220;0
MBA;20081221;0
MBA;20081222;0
MBA;20081223;0
MBA;20081224;0
MBA;20081225;0
MBA;20081226;0
MBA;20081227;0
MBA;20081228;0
MBA;20081229;0
MBA;20081230;0
MBA;20081231;0
MBA;20090101;0
MBA;20090102;0
MBA;20090103;0
MBA;20090104;0
MBA;20090105;0
MBA;20090106;0
MBA;20090107;0
MBA;20090108;0
MBA;20090109;0
MBA;20090110;0
MBA;20090111;0
MBA;20090112;0
MBA;20090113;0
MBA;20090114;0
MBA;20090115;0
MBA;20090116;0
MBA;20090117;0
MBA;20090118;0
MBA;20090119;0
MBA;20090120;0
MBA;20090121;0
MBA;20090122;0
MBA;20090123;6
MBA;20090124;0
MBA;20090125;0
MBA;20090126;0
MBA;20090127;0
MBA;20090128;0
MBA;20090129;0
MBA;20090130;0
MBA;20090131;0
MBA;20090201;0
MBA;20090202;0
MBA;20090203;0
MBA;20090204;0
MBA;20090205;0
MBA;20090206;0
MBA;20090207;1
MBA;20090208;0
MBA;20090209;0
MBA;20090210;0
MBA;20090211;0
MBA;20090212;0
MBA;20090213;0
MBA;20090214;0
MBA;20090215;0
MBA;20090216;0
MBA;20090217;0
MBA;20090218;0
MBA;20090219;0
MBA;20090220;0
MBA;20090221;0
MBA;20090222;0
MBA;20090223;0
MBA;20090224;0
MBA;20090225;0
MBA;20090226;0
MBA;20090227;0
MBA;20090228;0
MBA;20090301;0
MBA;20090302;0
MBA;20090303;0
MBA;20090304;0
MBA;20090305;0
MBA;20090306;0
MBA;20090307;0
MBA;20090308;0
MBA;20090309;1
MBA;20090310;0
MBA;20090311;0
MBA;20090312;0
MBA;20090313;0
MBA;20090314;0
MBA;20090315;0
MBA;20090316;0
MBA;20090317;0
MBA;20090318;0
MBA;20090319;0
MBA;20090320;0
MBA;20090321;0
MBA;20090322;0
MBA;20090323;0
MBA;20090324;1
MBA;20090325;0
MBA;20090326;0
MBA;20090327;0
MBA;20090328;0
